uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1774,Invertebrate,Arthropoda,Nitidulidae,Epuraea,marseuli,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Nitidulidae,Epuraea,pygmaea,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Hylastes,brunneus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Hylobius,abietis,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Hylurgops,palliatus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cantharidae,Malthodes,fuscus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Nebria,brevicollis,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Otiorhynchus,porcatus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Otiorhynchus,singularis,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Oxypoda,alterns,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Patrobus,atrorufus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cantharidae,Polydrusus,undatus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Proteinus,brachypterus,Omnivore,BA,no,exclosure,
46,Invertebrate,Aves,,Aimophila,cassinii,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Ammodramus,savannarum,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Amphispiza,bilineata,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Callipepla,squamata,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Chondestes,grammacus,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Guiraca,caerulea,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Mimus,polyglottos,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Pooecetes,gramineus,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Spizella,breweri,Omnivorous,AF,no,exclosure,
46,Invertebrate,Aves,,Spizella,passerina,Omnivorous,AF,no,exclosure,
111,Invertebrate,Aves,,Centropus,phasianus,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Coracina,novaehollandiae,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Coracina,papuensis,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Corvus,orru,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Geophaps,scripta,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Malurus,melanocephalus,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Pachycephala,rufiventris,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Philemon,corniculatus,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Trichoglossus,chlorolepidotus,Omnivorous,AF,no,field,
111,Invertebrate,Aves,,Trichoglossus,haematodus,Omnivorous,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Ctenotus,eutaenius,Omnivorous,AF,no,field,
355,Invertebrate,Aves,,Melozone,crissalis,Omnivorous,AF,no,field,
374,Invertebrate,Aves,,Melanodryas,cucullata,Omnivorous,AF,no,exclosure,
374,Invertebrate,Aves,,Petroica,goodenovii,Omnivorous,AF,no,exclosure,
416,Invertebrate,Arthropoda,Crustacea,Isopoda,,Omnivorous,AF,no,field,
416,Invertebrate,Arthropoda,Arachnida,Opiliones,,Omnivorous,AF,no,field,
654,Invertebrate,Aves,,Tetraclita,japonica,Omnivorous,TB,no,exclosure,
654,Invertebrate,Aves,,Tetraclita,squamosa,Omnivorous,TB,no,exclosure,
780,Invertebrate,Aves,,Bartramia,longicauda,Omnivorous,TB,no,field,
929,Vertebrate,Reptilia,Squamata,Ctenophorus,pictus,Omnivorous,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Ctenotus,regius,Omnivorous,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Tiliqua,rugosa,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Empidox,traillii,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Melospiza,lincolnii?,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Melospiza,melodia,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Turdus,migratorius,Omnivorous,MD,no,field,
1040,Invertebrate,Aves,,Zonotrichia,leucophrys,Omnivorous,MD,no,field,
1099,Invertebrate,Aves,,,,Omnivorous,MD,no,exclosure,
1190,Invertebrate,Aves,,,,Omnivorous,MD,no,exclosure,
1242,Invertebrate,Aves,,,,Omnivorous,MD,no,exclosure,
1274,Invertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,MD,no,field,
1274,Invertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,MD,no,field,
1274,Invertebrate,Aves,,Melospiza,georgia,Omnivorous,MD,no,field,
1274,Invertebrate,Aves,,Melospiza,melodia,Omnivorous,MD,no,field,
1274,Invertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,MD,no,field,
1318,Invertebrate,Aves,,Pooecetes,gramineus,Omnivorous,CB,no,field,
1466,Invertebrate,Aves,,Anas,NA,Omnivorous,CB,no,exclosure,
1572,Invertebrate,Aves,,Centrocercus,urophasianus,Omnivorous,CB,no,field,"**response= stress hormone; JC said possibly exclude, but now that you we are including behaviour measure sand not just abdunace, keep? "
1720,Vertebrate,Aves,Sylvidae,Bradypterus,cinmomeus,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Corvidae,Corvus,capensis,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Phasianidae,Coturnix,coturnix,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Estrilidae,Estrilda,astrild,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Ploceidae,Euplectes,capensis,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Phasianidae,Francolinus,castaneicollis,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Phasianidae,Francolinus,psilolaemus,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Alaudidae,Galerida,theklae,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Sturnidae,Oegthus,tenuirostris,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Ploceidae,Ploceus,baglafecht,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Rallidae,Rougetius,rougetii,Omnivorous,BA,no,field,
1720,Vertebrate,Aves,Turdidae,Turdus,litisitsirup,Omnivorous,BA,no,field,
1757,Vertebrate,Aves,Icteridae,Agelaius,phoeniceus,Omnivorous,BA,yes,field,
1757,Vertebrate,Aves,Icteridae,Dolichonyx,oryzivorus,Omnivorous,BA,yes,field,
1757,Vertebrate,Aves,Passerellidae,Passerculus,sandwichensis,Omnivorous,BA,yes,field,
1763,Vertebrate,Mammalia,Rodenta,Dipus,sagitta,Omnivorous,BA,no,addition,
1808,Vertebrate,Reptilia,Squamata,Ctenophorus,nuchalis,Omnivorous,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Ctenotus,robustus,Omnivorous,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Ctenotus,schomburgkii,Omnivorous,BA,no,field,
1942,Vertebrate,Aves,   Alaudidae,Alauda,arvensis,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Phasianidae,Coturnix,coturnix,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Emberizidae,Emberiza,schoeniclus,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Emberizidae,Emberiza.,calandra,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Passeridae,Passer,montanus,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Phasianidae,Perdix,perdix,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Phasianidae,Phasianus,colchicus,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Scolopacidae,Philomachus,pugx,Omnivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Corvidae,Pica,pica,Omnivorous,BA,no,field,semi-natural
1958,Vertebrate,Aves,Alaudidae,Alauda,arvensis,Omnivorous,BA,no,field,semi-natural
1958,Vertebrate,Aves,Emberizidae,Miliaria,calandra,Omnivorous,BA,no,field,semi-natural
2004,Vertebrate,Aves,Corvidae,Corvus,corone,Omnivorous,BA,no,field,
2004,Vertebrate,Aves,Phasianidae,Tertrao,tertrix,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Ammodramus,bairdii,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Ammodramus,savanrum,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Ammospiza,leconteii,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Calcarius,mccownii,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Calcarius,ortus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Catoptrophorus,semipalatus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Cistothoeua,platensis,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Pedioecectes,phasianellus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Spizella,pallida,Omnivorous,BA,no,field,
2020,Vertebrate,Aves,,Stegnopus,tricolor,Omnivorous,BA,no,field,
2117,Invertebrate,Arthropoda,Coleoptera,,,Omnivorous,BA,no,field,
2433,Invertebrate,Aves,,,,Omnivorous,JG,no,field,
2741,Invertebrate,Aves,,Branta,,Omnivorous,IH,no,field,
2757,Invertebrate,Aves,,Ammodramus,bairdii,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Ammodramus,leconteii,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Ammodramus,savanrum,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Pooecetes,gramineus,Omnivorous,IH,yes,field,
2757,Invertebrate,Aves,,Spizella,pallida,Omnivorous,IH,yes,field,
2789,Invertebrate,Aves,,Tympanuchus,pallidicinctus,Omnivorous,IH,no,field,
2804,Vertebrate,Reptilia,Testudines,Emys,orbicularis,Omnivorous,IH,no,field,
2804,Vertebrate,Reptilia,Testudines,Emys,orbicularis,Omnivorous,IH,no,field,
2989,Invertebrate,Aves,,Pooecetes,gramineus,Omnivorous,CB,no,field,
407,Invertebrate,Arthropoda,Achipteriidae,,,Parasitic,AF,no,field,
407,Invertebrate,Arthropoda,Acari,,,Parasitic,AF,no,field,
407,Invertebrate,Arthropoda,Arachnida,,,Parasitic,AF,no,field,
416,Invertebrate,Arthropoda,Hymenoptera,Hymenoptera-Parasitica,,Parasitic,AF,no,field,
743,Invertebrate,Nematoda,,,,Parasitic,TB,no,field,
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma,americanum,Parasitic,TB,no,field,
857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,TB,no,field,
931,Invertebrate,Annelida,Nematoda,,,Parasitic,MD,no,field,
931,Invertebrate,Arthropoda,Acari,,,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Arctoseius,cetratus,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Dendrolaelaps,reticulatus,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Eniochthonius,minutissimus,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Hermannia,nus,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,norchestes,arboriger,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Nothrus,silvestris,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Phgmephorus,haarloevi,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Platynothrus,peltifer,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Sellnickochthonius,zelawaiensis,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Suctobelbella,subcornigera,Parasitic,MD,no,field,
962,Invertebrate,Arthropoda,,Zercon,triangularis,Parasitic,MD,no,field,
1190,Invertebrate,Nematoda,,,,Parasitic,MD,no,exclosure,
1304,Invertebrate,Nematoda,,Achromadora,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Acrobeles,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Acrobeloides,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Alaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Aphelenchoides,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Aphelenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Aporcelaimidae,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Aprutides,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Cephalobus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Chiloplacus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Criconemoides,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Dauerlarvae,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Diplogasteroides,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Diptherophora,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Discolaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Ditylenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Dorylaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Ecphyadophora,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Eucephalobus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Eudorylaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Filenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Gracilacus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Helicotylenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Hoplolaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Hoplotylus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Labronema,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Mesodorylaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Mesorhabditis,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Monhystera,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Mononchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Mylonchulus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Other dorylaimids,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Panagrolaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Paratylenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Plectus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Pratylenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Prismatolaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Prodorylaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Psilenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Pungentus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Quadsianematidae,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Rhabditis,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Rhabdolaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Teratocephalus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Tylencholaimus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Tylenchorhynchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Tylenchus,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Wilsonema,NA,Parasitic,CB,no,field,
1304,Invertebrate,Nematoda,,Xiphinema,NA,Parasitic,CB,no,field,
1321,Invertebrate,Arthropoda,Acari,Acari,NA,Parasitic,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Culicidae,NA,Parasitic,CB,no,field,
1321,Invertebrate,Arthropoda,Hymenoptera,Ichneumonidae,NA,Parasitic,CB,no,field,
1770,Invertebrate,Nematoda,,,,Parasitic,BA,no,exclosure,
2617,Invertebrate,Nematoda,Trichostrongylidae,Trichostrongylus,,Parasitic,IH,yes,field,
2662,Invertebrate,Arthropoda,Tabanidae,Chrysops,,Parasitic,IH,no,field,
2662,Invertebrate,Nematoda,,,,Parasitic,IH,no,field,
5,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,AF,no,field,
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,AF,no,field,
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,AF,no,field,
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,AF,no,field,
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,AF,no,field,
226,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,AF,no,exclosure,
277,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,AF,no,field,
416,Invertebrate,Arthropoda,Lepidoptera,Lepidoptera-adults,,Pollinator,AF,no,field,
874,Invertebrate,Arthropoda,,,,Pollinator,MD,no,exclosure,
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,MD,no,field,
1235,Invertebrate,Arthropoda,Lepidoptera,Colotis,,Pollinator,MD,no,exclosure,
1321,Invertebrate,Arthropoda,Hymenoptera,Hymenoptera,NA,Pollinator,CB,no,field,
1321,Invertebrate,Arthropoda,Lepidoptera,Lepidoptera,NA,Pollinator,CB,no,field,
1720,Vertebrate,Aves,Nectariniidae,Nectaniria,famosa,Pollinator,BA,no,field,
1720,Vertebrate,Aves,Nectariniidae,Nectaniriatacazze,,Pollinator,BA,no,field,
1914,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,semi-natural
1926,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,BA,no,field,semi-natural
1926,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,semi-natural
1956,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,BA,no,field,semi-natural
1991,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,semi-natural
2004,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,BA,no,field,
2004,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,
2073,Invertebrate,Arthropoda,Apidae,Apis,mellifera,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,hortorum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,hyponrum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,lapidarius,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,lucorum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,paseuorum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,pratorum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,ruderarius,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,soroeensis,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,subterraneus,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,sylvarum,Pollinator,BA,no,field,semi-natural
2073,Invertebrate,Arthropoda,Apidae,Bombus,terrestris,Pollinator,BA,no,field,semi-natural
2076,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,BA,no,field,
2076,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,
2117,Invertebrate,Arthropoda,Diptera,,,Pollinator,BA,no,field,
2117,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,BA,no,field,
2117,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,BA,no,field,
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,BA,no,field,semi-natural
30,Invertebrate,Arthropoda,Araneae,,,Predator,AF,no,field,
46,Invertebrate,Aves,,Colaptes,auratus,Predator,AF,no,exclosure,
46,Invertebrate,Aves,,Eremophila,alpestris,Predator,AF,no,exclosure,
46,Invertebrate,Aves,,Lanius,ludovicianus,Predator,AF,no,exclosure,
46,Invertebrate,Aves,,Sturnella,magna,Predator,AF,no,exclosure,
46,Invertebrate,Aves,,Tyrannus,verticalis,Predator,AF,no,exclosure,
46,Invertebrate,Aves,,Tyrannus,vociferans,Predator,AF,no,exclosure,
111,Invertebrate,Aves,,Cracticus,nigrogularis,Predator,AF,no,field,
111,Invertebrate,Aves,,Dacelo,leachii,Predator,AF,no,field,
111,Invertebrate,Aves,,Dacelo,novaeguineae,Predator,AF,no,field,
111,Invertebrate,Aves,,Entomyzon,cyanotis,Predator,AF,no,field,
111,Invertebrate,Aves,,Grallina,cyanoleuca,Predator,AF,no,field,
111,Invertebrate,Aves,,Gymnorhina,tibicen,Predator,AF,no,field,
111,Invertebrate,Aves,,Manorina,flavigula,Predator,AF,no,field,
111,Invertebrate,Aves,,Manorina,melanocephala,Predator,AF,no,field,
111,Invertebrate,Aves,,Melithreptus,albogularis,Predator,AF,no,field,
111,Invertebrate,Aves,,Merops,ornatus,Predator,AF,no,field,
111,Invertebrate,Aves,,Microeca,flavigaster,Predator,AF,no,field,
111,Invertebrate,Aves,,Pardalotus,striatus,Predator,AF,no,field,
111,Invertebrate,Aves,,Rhipidura,fuliginosa,Predator,AF,no,field,
111,Invertebrate,Aves,,Rhipidura,leucophrys,Predator,AF,no,field,
111,Invertebrate,Aves,,Smicrornis,brevirostris,Predator,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Carlia,munda,Predator,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Diporiphora,bilineata,Predator,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Gehyra,dubia,Predator,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Heteronotia,binoei,Predator,AF,no,field,
111,Vertebrate,Reptilia,Squamata,Menetia,greyii,Predator,AF,no,field,
115,Invertebrate,Arthropoda,Araneae,Agroeca,proxima,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Agyneta,cauta,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Agyneta,conigera,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Agyneta,decora,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Agyneta,olivacea,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Allomengea,scopigera,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Alopecosa,pulverulenta,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Baryphyma,trifons,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Bathyphantes,gracilis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Bathyphantes,parvulus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Bolyphantes,luteolus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Centromerita,bicolor,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Centromerita,concinna,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Centromerus,prudens,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Ceratinella,brevipes,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Dicymbium,nigrum,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Dicymbium,tibiale,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Drassodes,cupreus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Erigone,atra,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Erigone,dentipalpis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Erigonella,hiemalis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Gonatium,rubens,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Gongylidiellum,vivum,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Haplodrassus,signifer,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,ericaeus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,Mengii,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,tenuis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,zimmermanni,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Maro,minutus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Maso,sundevalli,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Meioneta,rurestris,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Meioneta,saxatilis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Micrargus,herbigradus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Mitopus,maria,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Monocephalus,fuscipes,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Neobisium,muscorum,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Oedothorax,retusus,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Oligolophus,agrestis,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Oligolophus,tridens,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Pacygnatha,degeeri,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Pardosa,palustris,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Pardosa,pullata,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Pelecopsis,mengei,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Pocadicnemis,pumila,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Porrhomma,campbelli,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Porrhomma,montanum,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Porrhomma,pallidum,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Robertus,lividus,Predator,AF,no,addition,
