uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,grazed,grazed,0,0,indiv. km3,,,mean,66.139
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,ungrazed,ungrazed,,NA,indiv. km2,,,se,3.134
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,grazed,grazed,0,0,indiv. km3,,,se,3.109
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,ungrazed,ungrazed,,NA,indiv. km2,,,mean,80.037
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,grazed,grazed,0,0,indiv. km3,,,se,1.947
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,ungrazed,ungrazed,,NA,indiv. km2,,,se,1.947
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,grazed,grazed,0,0,indiv. km3,,,mean,21.442
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,abundance,Pallasj?rvi,2005,3,ungrazed,ungrazed,,NA,indiv. km2,,,mean,29.568
1733,Plant,Plants,,,,Producer,omit,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,7.11
1733,Plant,Plants,,,,Producer,omit,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,28.33
1733,Plant,Plants,,,,Producer,omit,oak,2011,9,grazed,grazed,,NA,,,tive,se,4.52
1733,Plant,Plants,,,,Producer,omit,oak,2011,9,grazed,grazed,,NA,,,tive,mean,45.28
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,1.48
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,mean,1.38
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,se,0.48
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,1.42
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,mean,29.98
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,21.87
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,4.62
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,se,5.36
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,se,4.66
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,5.23
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,mean,62.69
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,76.48
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,79.35
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,3.49
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,mean,65.93
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,se,5.11
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,mean,1.78
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,ungrazed,ungrazed,,NA,,,tive,se,0.21
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,se,0.18
1733,Plant,Plants,,,,Producer,debris,oak,2011,9,grazed,grazed,,NA,,,tive,mean,1.53
1733,Plant,Plants,,,,Producer,omit,yew,2011,3,grazed,grazed,,NA,,,tive,se,1.21
1733,Plant,Plants,,,,Producer,omit,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,46.39
1733,Plant,Plants,,,,Producer,omit,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,7.24
1733,Plant,Plants,,,,Producer,omit,yew,2011,3,grazed,grazed,,NA,,,tive,mean,54.72
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,3.37
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,mean,2.22
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,4.17
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,se,1.11
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,43.67
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,12.61
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,mean,42.56
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,se,16.5
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,mean,81.39
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,6.19
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,se,9.82
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,92.22
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,mean,55.83
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,se,16.07
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,17.22
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,54.17
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,se,0.21
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,se,0
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,mean,0.5
1733,Plant,Plants,,,,Producer,debris,yew,2011,3,grazed,grazed,,NA,,,tive,mean,0.92
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,mean,1.738
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,se,0.745
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,mean,1.352
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,se,0.443
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,mean,2.099
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,se,0.262
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,se,0.383
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,mean,2.786
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,se,0.745
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,mean,5.861
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,mean,1.738
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,se,2.495
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,se,5.822
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,se,1.85
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,mean,6.855
1763,Plant,Plants,,,,Producer,omit,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,mean,2.223
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,44.882
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,I,I,,NA,,,,mean,441.405
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,243.664
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,S/I,S/I,,NA,,,,mean,467.503
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,397.24
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,I,I,,NA,,,,se,52.428
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,42.408
1767,Plant,Plants,,,,Producer,abundance,short grass,2009-2013,9,S/I,S/I,,NA,,,,se,32.056
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,I,I,,NA,,,,mean,2.011
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,0.076
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,0.125
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,S/I,S/I,,NA,,,,se,0.067
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,I,I,,NA,,,,se,0.162
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,2.08
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,S/I,S/I,,NA,,,,mean,2.036
1767,Plant,Plants,,,,Producer,diversity,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,2.162
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,10.351
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,I,I,,NA,,,,mean,7.838
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,I,I,,NA,,,,se,1.707
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,0.786
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,S/I,S/I,,NA,,,,mean,7.661
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,1.045
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,S/I,S/I,,NA,,,,se,1.211
1767,Plant,Plants,,,,Producer,omit,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,7.936
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,I,I,,NA,,,,mean,520.703
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,32.128
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,S/I,S/I,,NA,,,,mean,540.778
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,510.163
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,423.839
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,45.324
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,I,I,,NA,,,,se,42.733
1767,Plant,Plants,,,,Producer,abundance,tall grass,2009-2013,9,S/I,S/I,,NA,,,,se,21.777
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,0.117
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,2.033
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,S/I,S/I,,NA,,,,se,0.116
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,I,I,,NA,,,,mean,2.18
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,0.083
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,2.183
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,I,I,,NA,,,,se,0.119
1767,Plant,Plants,,,,Producer,diversity,tall grass,2009-2013,9,S/I,S/I,,NA,,,,mean,2.092
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,I,I,,NA,,,,se,0.675
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,S/I,S/I,,NA,,,,se,1.216
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,se,1.523
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,se,1.139
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,mean,6.503
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,S/I,S/I,,NA,,,,mean,6.915
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,I,I,,NA,,,,mean,8.82
1767,Plant,Plants,,,,Producer,omit,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,mean,5.521
1775,Plant,Plants,,Acacia,nilotica,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.007
1775,Plant,Plants,,Acacia,nilotica,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Plant,Plants,,Acacia,senegal,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.051
1775,Plant,Plants,,Acacia,senegal,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.765
1775,Plant,Plants,,Acacia,seyal,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.006
1775,Plant,Plants,,Acacia,seyal,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.018
1775,Plant,Plants,,Acacia,tortilis,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.154
1775,Plant,Plants,,Acacia,tortilis,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.825
1775,Plant,Plants,,Adansonia,digitata,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.008
1775,Plant,Plants,,Adansonia,digitata,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.012
1775,Plant,Plants,,all woody species,woody,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,6.191
1775,Plant,Plants,,all woody species,woody,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,5.869
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,2.944
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,2.543
1775,Plant,Plants,,Boscia,senegalensis,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,1.259
1775,Plant,Plants,,Boscia,senegalensis,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.745
1775,Plant,Plants,,Calotropis,procera,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.171
1775,Plant,Plants,,Calotropis,procera,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.005
1775,Plant,Plants,,Combretum,glutinosum,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.028
1775,Plant,Plants,,Combretum,glutinosum,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.118
1775,Plant,Plants,,Commiphora,africa,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.026
1775,Plant,Plants,,Commiphora,africa,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.002
1775,Plant,Plants,,Feretia,apodanthera,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.001
1775,Plant,Plants,,Feretia,apodanthera,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Plant,Plants,,Grewia,tex,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.031
1775,Plant,Plants,,Grewia,tex,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Plant,Plants,,preferred species,species,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,3.846
1775,Plant,Plants,,preferred species,species,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,3.469
1775,Plant,Plants,,Sclerocarya,birrea,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,1.265
1775,Plant,Plants,,Sclerocarya,birrea,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.978
1775,Plant,Plants,,Ziziphus,mauritia,Producer,abundance,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Plant,Plants,,Ziziphus,mauritia,Producer,abundance,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1777,Plant,Plants,,,,Producer,omit,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,4.12
1777,Plant,Plants,,,,Producer,omit,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,1.288
1777,Plant,Plants,,,,Producer,omit,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,22.146
1777,Plant,Plants,,,,Producer,omit,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.408
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,48.412
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.15
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,2.06
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,31.674
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,6.696
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.666
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,68.755
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,105.064
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,117.425
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,6.438
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,136.738
1777,Plant,Plants,,,,Producer,abundance,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,3.605
1777,Plant,Plants,,,,Producer,debris,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.407
1777,Plant,Plants,,,,Producer,debris,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,39.142
1777,Plant,Plants,,,,Producer,debris,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,2.318
1777,Plant,Plants,,,,Producer,omit,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,9.013
1777,Plant,Plants,,,,Producer,omit,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,2.318
1777,Plant,Plants,,,,Producer,omit,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,2.575
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,56.137
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.151
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,71.33
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.408
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,90.129
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,83.176
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,6.18
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.407
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,146.266
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.408
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,6.953
1777,Plant,Plants,,,,Producer,abundance,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,154.764
1777,Plant,Plants,,,,Producer,debris,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,4.378
1777,Plant,Plants,,,,Producer,debris,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,4.892
1777,Plant,Plants,,,,Producer,debris,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,1.03
1777,Plant,Plants,,,,Producer,debris,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,40.172
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MW,2012,45,wild large herbivores,native grazed,0,0,,,,se,2.136
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MW,2012,45,wild large herbivores,native grazed,0,0,,,,mean,41.656
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MW,2012,45,wild large herbivores,native grazed,0,0,,,,se,2.177
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MW,2012,45,wild large herbivores,native grazed,0,0,,,,mean,36.054
1788,Fungi,AMF,Mycorrhiza,,,Producer,diversity,MW,2012,45,wild large herbivores,native grazed,0,0,,,,mean,13.217
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,MW,2012,45,wild large herbivores,native grazed,0,0,,,,se,2.603
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,MW,2012,45,wild large herbivores,native grazed,0,0,,,,mean,38.219
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MWC,2012,45,wild large herbivores and cattle,native grazed,0,0,,,,mean,28.438
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,se,2.27
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,se,2.449
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,mean,57.415
1788,Fungi,AMF,Mycorrhiza,,,Producer,diversity,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,mean,12.587
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,se,2.876
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,, ,mean,64.795
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,O,2012,45,ungrazed,ungrazed,,NA,,,,mean,22.563
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,O,2012,45,ungrazed,ungrazed,,NA,,,,se,2.537
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,O,2012,45,ungrazed,ungrazed,,NA,,,,mean,46.122
1788,Fungi,AMF,Mycorrhiza,,,Producer,omit,O,2012,45,ungrazed,ungrazed,,NA,,,,se,2.585
1788,Fungi,AMF,Mycorrhiza,,,Producer,diversity,O,2012,45,ungrazed,ungrazed,,NA,,,,mean,12.755
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,O,2012,45,ungrazed,ungrazed,,NA,,,,mean,62.466
1788,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,O,2012,45,ungrazed,ungrazed,,NA,,,,se,2.876
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,se,0.44
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.39
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,mean,75.9
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,77.4
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,74.5
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,mean,73.3
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,se,0.46
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.41
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,mean,36.6
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,se,0.37
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,36.7
