"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"8202",2120,"arthropoda","","","number of vegetation dwelling species asscociated with sandy soils","","2001-2003","400","moderate","0","vegetation height",">10 cm","","mean",1.311,"Arthropoda","Araneae","Predator"
"8203",2120,"arthropoda","","","number of vegetation dwelling species asscociated with sandy soils","","2001-2003","400","moderate","0","vegetation height",">10 cm","","mean",2.011,"Arthropoda","Araneae","Predator"
"8204",2120,"arthropoda","","","number of vegetation dwelling species asscociated with sandy soils","","2001-2003","400","moderate","0","vegetation height",">10 cm","","se",0.339,"Arthropoda","Araneae","Predator"
"8205",2120,"arthropoda","","","number of vegetation dwelling species asscociated with sandy soils","","2001-2003","400","intensive","0","vegetation height","<10 cm","","mean",1.672,"Arthropoda","Araneae","Predator"
"8206",2120,"arthropoda","Agaletea ","redii","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",225,"Arthropoda","Araneae","Predator"
"8207",2120,"arthropoda","Agaletea ","redii","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",17,"Arthropoda","Araneae","Predator"
"8208",2120,"arthropoda","Argiope","bruennichi","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",28,"Arthropoda","Araneae","Predator"
"8209",2120,"arthropoda","Argiope","bruennichi","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",446,"Arthropoda","Araneae","Predator"
"8210",2120,"arthropoda","Dicty ","arundicea","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",29,"Arthropoda","Araneae","Predator"
"8211",2120,"arthropoda","Dicty ","arundicea","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",284,"Arthropoda","Araneae","Predator"
"8212",2120,"arthropoda","Evarcha ","arcuata","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",0,"Arthropoda","Araneae","Predator"
"8213",2120,"arthropoda","Evarcha ","arcuata","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",33,"Arthropoda","Araneae","Predator"
"8214",2120,"arthropoda","Heliophanus ","flavipes","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",86,"Arthropoda","Araneae","Predator"
"8215",2120,"arthropoda","Heliophanus ","flavipes","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",11,"Arthropoda","Araneae","Predator"
"8216",2120,"arthropoda","Mangora","acalypha","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",28,"Arthropoda","Araneae","Predator"
"8217",2120,"arthropoda","Mangora","acalypha","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",215,"Arthropoda","Araneae","Predator"
"8218",2120,"arthropoda","Misume ","vatia","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",56,"Arthropoda","Araneae","Predator"
"8219",2120,"arthropoda","Misume ","vatia","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",5,"Arthropoda","Araneae","Predator"
"8220",2120,"arthropoda","Neosco ","adianta","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",72,"Arthropoda","Araneae","Predator"
"8221",2120,"arthropoda","Neosco ","adianta","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",810,"Arthropoda","Araneae","Predator"
"8222",2120,"arthropoda","Oxyopes ","heterophthalmus","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",0,"Arthropoda","Araneae","Predator"
"8223",2120,"arthropoda","Oxyopes ","heterophthalmus","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",106,"Arthropoda","Araneae","Predator"
"8224",2120,"arthropoda","Philaeus ","chrysops","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",141,"Arthropoda","Araneae","Predator"
"8225",2120,"arthropoda","Philaeus ","chrysops","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",1,"Arthropoda","Araneae","Predator"
"8226",2120,"arthropoda","Theridion","impressum","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",106,"Arthropoda","Araneae","Predator"
"8227",2120,"arthropoda","Theridion","impressum","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",65,"Arthropoda","Araneae","Predator"
"8228",2120,"arthropoda","Thomisus ","onustus","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",412,"Arthropoda","Araneae","Predator"
"8229",2120,"arthropoda","Thomisus ","onustus","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",23,"Arthropoda","Araneae","Predator"
"8230",2120,"arthropoda","Tibellus ","oblongus","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",0,"Arthropoda","Araneae","Predator"
"8231",2120,"arthropoda","Tibellus ","oblongus","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",49,"Arthropoda","Araneae","Predator"
"8232",2120,"arthropoda","Xysticus ","cristatus","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",0,"Arthropoda","Araneae","Predator"
"8233",2120,"arthropoda","Xysticus ","cristatus","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",28,"Arthropoda","Araneae","Predator"
"8234",2120,"arthropoda","Xysticus ","ninnii","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",0,"Arthropoda","Araneae","Predator"
"8235",2120,"arthropoda","Xysticus ","ninnii","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",19,"Arthropoda","Araneae","Predator"
"8236",2120,"arthropoda","Xysticus ","sabulosus","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",58,"Arthropoda","Araneae","Predator"
"8237",2120,"arthropoda","Xysticus ","sabulosus","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",1,"Arthropoda","Araneae","Predator"
"8238",2120,"arthropoda","Xysticus","striatipes","abundance","","2001-2003","8","moderate","0","vegetation height",">10 cm","","count",65,"Arthropoda","Araneae","Predator"
"8239",2120,"arthropoda","Xysticus","striatipes","abundance","","2001-2003","8","intensive","0","vegetation height","<10 cm","","count",30,"Arthropoda","Araneae","Predator"
"8240",213,"","","","Microbial respiration (ug / g)","","1997","12","ungrazed","30","","","","mean",507,"Microbes","","Detrivorous"
"8241",213,"","","","Microbial respiration (ug / g)","","1997","12","grazed","0","","","","se",79.9,"Microbes","","Detrivorous"
"8242",213,"","","","Microbial respiration (ug / g)","","1997","12","grazed","0","","","","mean",363.3,"Microbes","","Detrivorous"
"8243",213,"","","","Microbial respiration (ug / g)","","1997","12","ungrazed","30","","","","se",66,"Microbes","","Detrivorous"
"8244",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",6,"Mammalia","Rodenta","Herbivorous"
"8245",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",5,"Mammalia","Rodenta","Herbivorous"
"8246",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",12,"Mammalia","Rodenta","Herbivorous"
"8247",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",4,"Mammalia","Rodenta","Herbivorous"
"8248",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",4,"Mammalia","Rodenta","Herbivorous"
"8249",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",5,"Mammalia","Rodenta","Herbivorous"
"8250",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",6,"Mammalia","Rodenta","Herbivorous"
"8251",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",5,"Mammalia","Rodenta","Herbivorous"
"8252",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",7,"Mammalia","Rodenta","Herbivorous"
"8253",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",7,"Mammalia","Rodenta","Herbivorous"
"8254",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",9,"Mammalia","Rodenta","Herbivorous"
"8255",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",6,"Mammalia","Rodenta","Herbivorous"
"8256",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",2,"Mammalia","Rodenta","Herbivorous"
"8257",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",3,"Mammalia","Rodenta","Herbivorous"
"8258",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","native","count",6,"Mammalia","Rodenta","Herbivorous"
"8259",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",8,"Mammalia","Rodenta","Herbivorous"
"8260",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",7,"Mammalia","Rodenta","Herbivorous"
"8261",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",8,"Mammalia","Rodenta","Herbivorous"
"8262",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",7,"Mammalia","Rodenta","Herbivorous"
"8263",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",5,"Mammalia","Rodenta","Herbivorous"
"8264",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",12,"Mammalia","Rodenta","Herbivorous"
"8265",226,"Rodenta","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","native","count",8,"Mammalia","Rodenta","Herbivorous"
"8266",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",34,"Arthropoda","Hymenoptera","Pollinator"
"8267",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",16,"Arthropoda","Hymenoptera","Pollinator"
"8268",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",24,"Arthropoda","Hymenoptera","Pollinator"
"8269",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",34,"Arthropoda","Hymenoptera","Pollinator"
"8270",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",43,"Arthropoda","Hymenoptera","Pollinator"
"8271",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",46,"Arthropoda","Hymenoptera","Pollinator"
"8272",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",29,"Arthropoda","Hymenoptera","Pollinator"
"8273",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",20,"Arthropoda","Hymenoptera","Pollinator"
"8274",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",18,"Arthropoda","Hymenoptera","Pollinator"
"8275",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",22,"Arthropoda","Hymenoptera","Pollinator"
"8276",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",31,"Arthropoda","Hymenoptera","Pollinator"
"8277",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",34,"Arthropoda","Hymenoptera","Pollinator"
"8278",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",23,"Arthropoda","Hymenoptera","Pollinator"
"8279",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",32,"Arthropoda","Hymenoptera","Pollinator"
"8280",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",25,"Arthropoda","Hymenoptera","Pollinator"
"8281",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",27,"Arthropoda","Hymenoptera","Pollinator"
"8282",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",42,"Arthropoda","Hymenoptera","Pollinator"
"8283",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",10,"Arthropoda","Hymenoptera","Pollinator"
"8284",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",33,"Arthropoda","Hymenoptera","Pollinator"
"8285",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","grazed","0","","","","count",20,"Arthropoda","Hymenoptera","Pollinator"
"8286",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",34,"Arthropoda","Hymenoptera","Pollinator"
"8287",226,"Vespoidea","","","trapped individuals","Cave Creek Bajada","1988","1","ungrazed","11","","","","count",17,"Arthropoda","Hymenoptera","Pollinator"
"8288",228,"amphibians","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.1,"Amphibians","Amphibians","Predator"
"8289",228,"amphibians","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",0.3,"Amphibians","Amphibians","Predator"
"8290",228,"amphibians","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.2,"Amphibians","Amphibians","Predator"
"8291",228,"amphibians","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",0.1,"Amphibians","Amphibians","Predator"
"8292",228,"amphibians","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.1,"Amphibians","Amphibians","Predator"
"8293",228,"amphibians","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.15,"Amphibians","Amphibians","Predator"
"8294",228,"amphibians","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","se",1.65,"Amphibians","Amphibians","Predator"
"8295",228,"amphibians","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",20.9,"Amphibians","Amphibians","Predator"
"8296",228,"amphibians","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","se",2.2,"Amphibians","Amphibians","Predator"
"8297",228,"amphibians","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",0.2,"Amphibians","Amphibians","Predator"
"8298",228,"amphibians","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",25.8,"Amphibians","Amphibians","Predator"
"8299",228,"amphibians","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",0.1,"Amphibians","Amphibians","Predator"
"8300",228,"mammals","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",0.5,"Mammalia","","All"
"8301",228,"mammals","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.27,"Mammalia","","All"
"8302",228,"mammals","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.1,"Mammalia","","All"
"8303",228,"mammals","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",0.1,"Mammalia","","All"
"8304",228,"mammals","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.2,"Mammalia","","All"
"8305",228,"mammals","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.1,"Mammalia","","All"
"8306",228,"mammals","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",0.4,"Mammalia","","All"
"8307",228,"mammals","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",0.1,"Mammalia","","All"
"8308",228,"plants","","","percent cover","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.685,"Plants","","Producer"
"8309",228,"plants","","","percent cover","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.535,"Plants","","Producer"
"8310",228,"plants","","","percent cover","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",2.82,"Plants","","Producer"
"8311",228,"plants","","","percent cover","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",1.51,"Plants","","Producer"
"8312",228,"reptiles","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","se",4.6,"Reptilia","","All"
"8313",228,"reptiles","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",24.8,"Reptilia","","All"
"8314",228,"reptiles","","","abundance","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",20.8,"Reptilia","","All"
"8315",228,"reptiles","","","abundance","low site","","4","low","0","stocking rate / distance from water","0.01","","se",6.3,"Reptilia","","All"
"8316",228,"reptiles","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","se",0.8,"Reptilia","","All"
"8317",228,"reptiles","","","richness","high site","","4","high","0","stocking rate / distance from water","0.09","","mean",5,"Reptilia","","All"
"8318",228,"reptiles","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","se",0.65,"Reptilia","","All"
"8319",228,"reptiles","","","richness","low site","","4","low","0","stocking rate / distance from water","0.01","","mean",6.1,"Reptilia","","All"
"8320",2362,"Soil microbes","","","Microbial biomass (ug biomass-C / g DW)","Fallow","2010","15","0","27","ungrazed","None","","se",561.7834395,"Microbes","","Detrivorous"
"8321",2362,"Soil microbes","","","Microbial biomass (ug biomass-C / g DW)","Fallow","2010","15","0","28","ungrazed","None","","mean",1456.050955,"Microbes","","Detrivorous"
"8322",2362,"Soil microbes","","","Microbial biomass (ug biomass-C / g DW)","Pasture","2010","15","1","","grazed","Intense","","se",137.5796178,"Microbes","","Detrivorous"
"8323",2362,"Soil microbes","","","Microbial biomass (ug biomass-C / g DW)","Pasture","2010","15","1","","grazed","Intense","","mean",1347.133758,"Microbes","","Detrivorous"
"8324",2362,"Soil microbes","","","Soil respiration (ul CO2 g/DW hour)","Fallow","2010","15","0","27","ungrazed","None","","se",1.755102041,"Microbes","","Detrivorous"
"8325",2362,"Soil microbes","","","Soil respiration (ul CO2 g/DW hour)","Fallow","2010","15","0","28","ungrazed","None","","mean",3.183673469,"Microbes","","Detrivorous"
"8326",2362,"Soil microbes","","","Soil respiration (ul CO2 g/DW hour)","Pasture","2010","15","1","","grazed","Intense","","se",0.183673469,"Microbes","","Detrivorous"
"8327",2362,"Soil microbes","","","Soil respiration (ul CO2 g/DW hour)","Pasture","2010","15","1","","grazed","Intense","","mean",2.551020408,"Microbes","","Detrivorous"
"8328",237,"microbial","","","microbial N (ug / g)"," Joatka Research Area","1991","4","ungrazed","1","","","","se",20.2,"Microbes","","Detrivorous"
"8329",237,"microbial","","","microbial N (ug / g)"," Joatka Research Area","1991","4","grazed","0","","","","mean",439.7,"Microbes","","Detrivorous"
"8330",237,"microbial","","","microbial N (ug / g)"," Joatka Research Area","1991","4","ungrazed","1","","","","mean",611.4,"Microbes","","Detrivorous"
"8331",237,"microbial","","","microbial N (ug / g)"," Joatka Research Area","1991","4","grazed","0","","","","se",116.3,"Microbes","","Detrivorous"
"8332",237,"microbial","","","microbial P (ug / g)"," Joatka Research Area","1991","4","grazed","0","","","","mean",48.3,"Microbes","","Detrivorous"
"8333",237,"microbial","","","microbial P (ug / g)"," Joatka Research Area","1991","4","grazed","0","","","","se",21.7,"Microbes","","Detrivorous"
"8334",237,"microbial","","","microbial P (ug / g)"," Joatka Research Area","1991","4","ungrazed","1","","","","mean",90,"Microbes","","Detrivorous"
"8335",237,"microbial","","","microbial P (ug / g)"," Joatka Research Area","1991","4","ungrazed","1","","","","se",20,"Microbes","","Detrivorous"
"8336",239,"Coleoptera","Agonum","ericeti","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8337",239,"Coleoptera","Agonum","ericeti","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8338",239,"Coleoptera","Agonum","ericeti","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8339",239,"Coleoptera","Agonum","ericeti","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8340",239,"Coleoptera","Agonum","sexpunctatum","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8341",239,"Coleoptera","Agonum","sexpunctatum","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8342",239,"Coleoptera","Agonum","sexpunctatum","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8343",239,"Coleoptera","Agonum","sexpunctatum","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8344",239,"Coleoptera","Amara","sp.","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8345",239,"Coleoptera","Amara","sp.","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8346",239,"Coleoptera","Amara","sp.","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8347",239,"Coleoptera","Amara","sp.","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8348",239,"Coleoptera","Arnara","aenea","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8349",239,"Coleoptera","Arnara","aenea","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8350",239,"Coleoptera","Arnara","aenea","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8351",239,"Coleoptera","Arnara","aenea","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8352",239,"Coleoptera","Arnara","lunicollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8353",239,"Coleoptera","Arnara","lunicollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8354",239,"Coleoptera","Arnara","lunicollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8355",239,"Coleoptera","Arnara","lunicollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8356",239,"Coleoptera","Bradycellus","collaris","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8357",239,"Coleoptera","Bradycellus","collaris","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8358",239,"Coleoptera","Bradycellus","collaris","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8359",239,"Coleoptera","Bradycellus","collaris","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8360",239,"Coleoptera","Bradycellus","ruficollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8361",239,"Coleoptera","Bradycellus","ruficollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8362",239,"Coleoptera","Bradycellus","ruficollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8363",239,"Coleoptera","Bradycellus","ruficollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8364",239,"Coleoptera","Calathus","erratus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8365",239,"Coleoptera","Calathus","erratus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8366",239,"Coleoptera","Calathus","erratus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8367",239,"Coleoptera","Calathus","erratus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8368",239,"Coleoptera","Calathus","fuscipes","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8369",239,"Coleoptera","Calathus","fuscipes","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",6,"Arthropoda","Coleoptera","All"
"8370",239,"Coleoptera","Calathus","fuscipes","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8371",239,"Coleoptera","Calathus","fuscipes","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",6,"Arthropoda","Coleoptera","All"
"8372",239,"Coleoptera","Calathus","melanocephalus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",15,"Arthropoda","Coleoptera","All"
"8373",239,"Coleoptera","Calathus","melanocephalus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",15,"Arthropoda","Coleoptera","All"
"8374",239,"Coleoptera","Calathus","melanocephalus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",11,"Arthropoda","Coleoptera","All"
"8375",239,"Coleoptera","Calathus","melanocephalus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",11,"Arthropoda","Coleoptera","All"
"8376",239,"Coleoptera","Calathus","micropterus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8377",239,"Coleoptera","Calathus","micropterus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",16,"Arthropoda","Coleoptera","All"
"8378",239,"Coleoptera","Calathus","micropterus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",16,"Arthropoda","Coleoptera","All"
"8379",239,"Coleoptera","Calathus","micropterus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8380",239,"Coleoptera","Carabus","arvensis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8381",239,"Coleoptera","Carabus","arvensis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8382",239,"Coleoptera","Carabus","arvensis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8383",239,"Coleoptera","Carabus","arvensis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8384",239,"Coleoptera","Carabus","glabratus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8385",239,"Coleoptera","Carabus","glabratus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",16,"Arthropoda","Coleoptera","All"
"8386",239,"Coleoptera","Carabus","glabratus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8387",239,"Coleoptera","Carabus","glabratus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",16,"Arthropoda","Coleoptera","All"
