uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1774,Invertebrate,Arthropoda,Coleoptera,Oxypoda,annularis,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Oxypoda,annularis,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,6
1774,Invertebrate,Arthropoda,Coleoptera,Oxypoda,brevicornis,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Oxypoda,brevicornis,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Patrobus,atrorufus,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,176
1774,Invertebrate,Arthropoda,Coleoptera,Patrobus,atrorufus,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,70
1774,Invertebrate,Arthropoda,Coleoptera,Polydrusus,undatus,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Polydrusus,undatus,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,diligens,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,diligens,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,melarius,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,123
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,melarius,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,113
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,niger,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1104
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,niger,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,864
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,oblongopunctatus,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,58
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,oblongopunctatus,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,19
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,rhaeticus/nigrita,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,rhaeticus/nigrita,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,18
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,strenuus,Omnivorous,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Pterostichus,strenuus,Omnivorous,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,mean,59
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,abundance,Svan?y Island,2011,84,ungrazed,ungrazed,,NA,deer km2,7.5,,se,3
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,abundance,Svan?y Island,2011,84,ungrazed,ungrazed,,NA,deer km2,7.5,,mean,57
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,se,3.4
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,richness,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,se,0.6
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,richness,Svan?y Island,2011,84,ungrazed,ungrazed,,NA,deer km2,7.5,,se,0.5
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,richness,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,mean,16
1774,Invertebrate,Arthropoda,Coleoptera,,,Other,richness,Svan?y Island,2011,84,ungrazed,ungrazed,,NA,deer km2,7.5,,mean,15
1774,Invertebrate,Arthropoda,Coleoptera,Rhizophagus,dispar,Other,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Rhizophagus,dispar,Other,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Rhizophagus,ferrugineus,Other,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,7
1774,Invertebrate,Arthropoda,Coleoptera,Rhizophagus,ferrugineus,Other,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Acae,globulus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Acae,globulus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,10
1774,Invertebrate,Arthropoda,Coleoptera,Acidota,creta,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Acidota,creta,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Agonum,fuliginosum,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,29
1774,Invertebrate,Arthropoda,Coleoptera,Agonum,fuliginosum,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,46
1774,Invertebrate,Arthropoda,Coleoptera,Aleochara,moerens,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Aleochara,moerens,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Anthobium,atrocephalum,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Anthobium,atrocephalum,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Autalia,impressa,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Autalia,impressa,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Bisnius,puella,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Bisnius,puella,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Bolitobius,cingulatus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Bolitobius,cingulatus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Bolitobius,inclins,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Bolitobius,inclins,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Calathus,micropterus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,29
1774,Invertebrate,Arthropoda,Coleoptera,Calathus,micropterus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,32
1774,Invertebrate,Arthropoda,Coleoptera,Calodromius,spilotus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Calodromius,spilotus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,coriaceus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,37
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,coriaceus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,41
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,granulatus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,16
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,granulatus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,18
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,hortensis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,hortensis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,nemoralis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,143
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,nemoralis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,116
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,problematicus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,31
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,problematicus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,55
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,violaceus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,304
1774,Invertebrate,Arthropoda,Coleoptera,Carabus,violaceus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,283
1774,Invertebrate,Arthropoda,Coleoptera,Cerylon,fagi,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Cerylon,fagi,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Cychrus,caraboides,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,211
1774,Invertebrate,Arthropoda,Coleoptera,Cychrus,caraboides,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,192
1774,Invertebrate,Arthropoda,Coleoptera,Dicheirotrichus,placidus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Dicheirotrichus,placidus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Dromius,agilis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Dromius,agilis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Dromius,angustus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Dromius,angustus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Drusilla,caliculata,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,12
1774,Invertebrate,Arthropoda,Coleoptera,Drusilla,caliculata,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Geostiba,circellaris,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,36
1774,Invertebrate,Arthropoda,Coleoptera,Geostiba,circellaris,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,17
1774,Invertebrate,Arthropoda,Coleoptera,Gyrophae,affinis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Gyrophae,affinis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Ischnosoma,splendidum,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,9
1774,Invertebrate,Arthropoda,Coleoptera,Ischnosoma,splendidum,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,12
1774,Invertebrate,Arthropoda,Coleoptera,Lathrobium,brunnipes,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Lathrobium,brunnipes,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Lathrobium,fulvipenne,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Lathrobium,fulvipenne,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Leistus,termitus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Leistus,termitus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Leptusa,pulchella,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Leptusa,pulchella,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Leptusa,ruficollis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,7
1774,Invertebrate,Arthropoda,Coleoptera,Leptusa,ruficollis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Lesteva,longoelytrata,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Lesteva,longoelytrata,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Liogluta,micans,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Liogluta,micans,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Liogluta,microptera,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,21
1774,Invertebrate,Arthropoda,Coleoptera,Liogluta,microptera,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,7
1774,Invertebrate,Arthropoda,Coleoptera,Lordithon,exoletus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,9
1774,Invertebrate,Arthropoda,Coleoptera,Lordithon,exoletus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,32
1774,Invertebrate,Arthropoda,Coleoptera,Lordithon,thoracicus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Lordithon,thoracicus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,6
1774,Invertebrate,Arthropoda,Coleoptera,Loricera,pilicornis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,21
1774,Invertebrate,Arthropoda,Coleoptera,Loricera,pilicornis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Megarthrus,nitidulus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Megarthrus,nitidulus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,6
1774,Invertebrate,Arthropoda,Coleoptera,Mycetoporus,lepidus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Mycetoporus,lepidus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Myrmetes,paykulli,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Myrmetes,paykulli,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Nicrophorus,vespilloides,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,82
1774,Invertebrate,Arthropoda,Coleoptera,Nicrophorus,vespilloides,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,55
1774,Invertebrate,Arthropoda,Coleoptera,Ocalea,picata,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,9
1774,Invertebrate,Arthropoda,Coleoptera,Ocalea,picata,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,9
1774,Invertebrate,Arthropoda,Coleoptera,Olophrum,piceum,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Olophrum,piceum,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Omalium,rivulare,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Omalium,rivulare,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Omalium,rugatum,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Omalium,rugatum,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Omosita,depressa,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Omosita,depressa,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Oxytelus,laqueatus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,13
1774,Invertebrate,Arthropoda,Coleoptera,Oxytelus,laqueatus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Philonthus,decorus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,510
1774,Invertebrate,Arthropoda,Coleoptera,Philonthus,decorus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,514
1774,Invertebrate,Arthropoda,Coleoptera,Philonthus,margitus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Philonthus,margitus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Phosphuga,atrata,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,73
1774,Invertebrate,Arthropoda,Coleoptera,Phosphuga,atrata,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,116
1774,Invertebrate,Arthropoda,Coleoptera,Podabrus,alpinus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Podabrus,alpinus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,fuliginosus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,34
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,fuliginosus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,49
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,fulvicollis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,fulvicollis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,mesomelinus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,mesomelinus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,molochinus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,8
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,molochinus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,nigriceps,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,nigriceps,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,4
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,picipes,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Quedius,picipes,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,rgus,wilkini,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,rgus,wilkini,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Sphaeriestes,castaneus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Sphaeriestes,castaneus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Staphylinus,erythropus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,276
1774,Invertebrate,Arthropoda,Coleoptera,Staphylinus,erythropus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,218
1774,Invertebrate,Arthropoda,Coleoptera,Stenichnus,collaris,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,15
1774,Invertebrate,Arthropoda,Coleoptera,Stenichnus,collaris,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,5
1774,Invertebrate,Arthropoda,Coleoptera,Stenus,impressus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,12
1774,Invertebrate,Arthropoda,Coleoptera,Stenus,impressus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,30
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,laticollis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,12
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,laticollis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,10
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,marginellus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,2
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,marginellus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,pallipes,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,1
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,pallipes,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,0
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,proximus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,14
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,proximus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,6
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,sigtus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,181
1774,Invertebrate,Arthropoda,Coleoptera,Tachinus,sigtus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,162
1774,Invertebrate,Arthropoda,Coleoptera,Trechus,obtusus,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,34
